id,user_id,parent_id,name,path,type,size,r2_key,mime_type,hash,is_folder,created_at,updated_at,deleted_at,bucket_id,allowed_mime_types,ref_count,direct_link_token,direct_link_expires_at,current_version,max_versions,version_retention_days
754a8d71-bac8-4604-87d6-5589e81bba78,ca589195-75a9-456f-830f-ad7efe52a848,,legado,/legado,folder,0,folders/754a8d71-bac8-4604-87d6-5589e81bba78,,,1,2026-03-16T09:46:06.896Z,2026-03-16T09:46:06.896Z,,deb3698c-4c60-4ced-acf6-ff59a003aba3,,1,,,1,10,30
88be8544-41e5-4c10-95a0-7aff45ca44fd,ca589195-75a9-456f-830f-ad7efe52a848,754a8d71-bac8-4604-87d6-5589e81bba78,backup2026-03-16-24122RKC7C.zip,/legado/backup2026-03-16-24122RKC7C.zip,file,212521,files/ca589195-75a9-456f-830f-ad7efe52a848/88be8544-41e5-4c10-95a0-7aff45ca44fd/backup2026-03-16-24122RKC7C.zip,application/octet-stream,,0,2026-03-16T09:46:07.522Z,2026-03-16T15:37:22.402Z,,deb3698c-4c60-4ced-acf6-ff59a003aba3,,1,,,1,10,30
07b466ab-13e5-4730-a935-b8c6addb2176,ca589195-75a9-456f-830f-ad7efe52a848,754a8d71-bac8-4604-87d6-5589e81bba78,backup2026-03-17-25091RP04C.zip,/legado/backup2026-03-17-25091RP04C.zip,file,1503026,files/ca589195-75a9-456f-830f-ad7efe52a848/07b466ab-13e5-4730-a935-b8c6addb2176/backup2026-03-17-25091RP04C.zip,application/octet-stream,,0,2026-03-17T11:29:22.150Z,2026-03-17T11:29:26.836Z,,deb3698c-4c60-4ced-acf6-ff59a003aba3,,1,,,1,10,30
852ddb80-7117-4840-aee7-fd39fc26112e,ca589195-75a9-456f-830f-ad7efe52a848,754a8d71-bac8-4604-87d6-5589e81bba78,bookProgress,/legado/bookProgress,folder,0,folders/852ddb80-7117-4840-aee7-fd39fc26112e,,,1,2026-03-17T13:28:37.066Z,2026-03-17T13:28:37.066Z,,deb3698c-4c60-4ced-acf6-ff59a003aba3,,1,,,1,10,30
49264972-ef96-4e47-aa71-d15369ba3891,ca589195-75a9-456f-830f-ad7efe52a848,852ddb80-7117-4840-aee7-fd39fc26112e,%E5%9C%A3%E5%A2%9F_%E8%BE%B0%E4%B8%9C.json,/legado/bookProgress/%E5%9C%A3%E5%A2%9F_%E8%BE%B0%E4%B8%9C.json,file,176,files/ca589195-75a9-456f-830f-ad7efe52a848/49264972-ef96-4e47-aa71-d15369ba3891/%E5%9C%A3%E5%A2%9F_%E8%BE%B0%E4%B8%9C.json,application/json,,0,2026-03-17T13:28:37.869Z,2026-03-24T14:05:47.581Z,,deb3698c-4c60-4ced-acf6-ff59a003aba3,,1,,,1,10,30
244f209d-b630-4ffc-a6d9-d46fba8898b2,ca589195-75a9-456f-830f-ad7efe52a848,754a8d71-bac8-4604-87d6-5589e81bba78,backup2026-03-24-24122RKC7C.zip,/legado/backup2026-03-24-24122RKC7C.zip,file,1427908,files/ca589195-75a9-456f-830f-ad7efe52a848/244f209d-b630-4ffc-a6d9-d46fba8898b2/backup2026-03-24-24122RKC7C.zip,application/octet-stream,,0,2026-03-24T12:41:00.939Z,2026-03-24T14:46:05.852Z,,deb3698c-4c60-4ced-acf6-ff59a003aba3,,1,,,1,10,30
c9851b39-1b56-4be2-a2b8-280c8f85ac30,ca589195-75a9-456f-830f-ad7efe52a848,754a8d71-bac8-4604-87d6-5589e81bba78,books,/legado/books,folder,0,folders/c9851b39-1b56-4be2-a2b8-280c8f85ac30,,,1,2026-03-24T13:20:20.318Z,2026-03-24T13:20:20.318Z,,,,1,,,1,10,30
0f0196fd-fce2-4e95-ab0e-447a830f0441,ca589195-75a9-456f-830f-ad7efe52a848,754a8d71-bac8-4604-87d6-5589e81bba78,background,/legado/background,folder,0,folders/0f0196fd-fce2-4e95-ab0e-447a830f0441,,,1,2026-03-24T13:20:22.790Z,2026-03-24T13:20:22.790Z,,,,1,,,1,10,30
